2021-12-29 18:25:51.962Z,-7.5482,127.5773,165.49,7.3,mww,,19,3.713,1.06,us,us7000g7lx,2022-03-05 23:10:53.040Z,"125 km NNE of Lospalos,  imor Les e",ear hquake,6.3,3.3,0.052,36,reviewed,us,us
2021-12-26 15:42:57.107Z,-18.1104,-179.352,639.16,6.1,mww,,33,2.497,0.87,us,us6000gfgd,2022-03-05 23:10:42.040Z,"141 km E of Levuka, Fiji",ear hquake,8.7,2.7,0.046,45,reviewed,us,us
2021-12-22 23:22:58.013Z,18.8369,-107.0706,10,6,mww,,93,2.249,0.89,us,us6000gepm,2022-03-01 16:39:33.040Z,"213 km SW of La Cruz de Lore o, Mexico",ear hquake,6.6,1.6,0.039,63,reviewed,us,us
2021-12-20 20:10:31.310Z,40.3901667,-124.298,27.04,6.2,mw,33,170,0.06557,0.13,nc,nc73666231,2022-09-05 20:20:40.987Z,"7km N of Pe rolia, CA",ear hquake,0.46,0.34,,0,reviewed,nc,nc
2021-12-19 16:28:22.616Z,-16.3139,178.5777,10,6.2,mww,,45,1.509,0.64,us,us6000gdma,2022-03-01 16:37:59.040Z,"85 km W of Labasa, Fiji",ear hquake,7.6,1.8,0.041,57,reviewed,us,us
2021-12-18 20:05:45.111Z,-47.1259,33.5085,10,6,mww,,30,12.604,0.56,us,us6000gdgn,2022-03-01 16:37:39.040Z,"Prince Edward Islands region",ear hquake,9.5,1.7,0.058,29,reviewed,us,us
2021-12-16 21:14:46.611Z,-60.1754,-23.8375,15,6,mww,,45,9.042,0.8,us,us6000gcxa,2022-02-24 21:02:05.040Z,"Sou h Sandwich Islands region",ear hquake,8.7,1.7,0.052,36,reviewed,us,us
2021-12-14 03:20:23.809Z,-7.6033,122.2274,14.27,7.3,mww,,32,1.025,0.61,us,us6000gc2a,2022-02-24 21:00:39.040Z,"Flores Sea",ear hquake,5.1,2.6,0.055,32,reviewed,us,us
2021-12-12 08:58:07.352Z,-60.7956,154.1393,10,6.6,mww,,122,6.821,0.58,us,us6000gbls,2022-02-24 21:00:12.040Z,"wes  of Macquarie Island",ear hquake,11.8,1.9,0.083,14,reviewed,us,us
2021-12-09 02:05:07.684Z,29.4132,129.3846,7,6,mww,,19,2.283,0.66,us,us6000gaq5,2022-02-12 23:07:06.040Z,"116 km N of Naze, Japan",ear hquake,5.8,1.7,0.055,32,reviewed,us,us
2021-12-04 23:47:55.581Z,4.0932,128.1359,149,6,mww,,10,3.387,1.04,us,us6000g944,2022-02-12 23:05:55.040Z,"261 km N of  obelo, Indonesia",ear hquake,6.5,1.8,0.045,47,reviewed,us,us
2021-12-03 08:33:38.512Z,-60.4652,-27.1401,7.03,6,mww,,54,8.66,0.65,us,us6000g8nd,2022-02-12 23:05:42.040Z,"Sou h Sandwich Islands region",ear hquake,10.3,3.8,0.06,27,reviewed,us,us
2021-12-03 04:40:05.063Z,-28.4823,-112.0255,10,6.1,mww,,51,2.645,1.17,us,us6000g8md,2022-02-12 23:05:42.040Z,"295 km WSW of Hanga Roa, Chile",ear hquake,9.8,1.7,0.039,62,reviewed,us,us
2021-11-30 10:37:35.539Z,-3.6249,151.3524,10,6.1,mww,,68,0.985,0.59,us,us6000g8 e,2022-02-05 23:04:01.040Z,"110 km NW of Rabaul, Papua New Guinea",ear hquake,8.1,1.8,0.093,11,reviewed,us,us
2021-11-30 10:36:18.077Z,-3.5226,151.1847,10,6.3,mww,,27,1.181,0.53,us,us6000g7v8,2022-02-05 23:03:30.040Z,"113 km SSE of Kavieng, Papua New Guinea",ear hquake,6.6,1.8,0.05,38,reviewed,us,us
2021-11-29 12:40:44.400Z,31.196,142.5026,11,6.3,mww,,35,2.976,0.75,us,us7000fxyq,2022-02-05 23:04:33.040Z,"",ear hquake,8,1.8,0.037,71,reviewed,us,us
2021-11-28 10:52:14.579Z,-4.4667,-76.8126,126,7.5,mww,,40,4.951,0.61,us,us7000fxq2,2022-08-08 00:53:08.589Z,"43 km NNW of Barranca, Peru",ear hquake,4.9,1.9,0.033,87,reviewed,us,us
2021-11-25 23:45:41.752Z,22.8232,93.5061,43,6.2,mww,,21,1.726,0.88,us,us7000fx45,2022-01-29 22:56:01.040Z,"20 km WSW of Falam, Myanmar",ear hquake,5.4,3.7,0.08,15,reviewed,us,us
2021-11-25 12:04:05.721Z,-10.7451,166.5074,10,6.1,mww,,38,4.722,0.93,us,us7000fwzz,2022-08-06 18:43:12.195Z,"77 km E of La a, Solomon Islands",ear hquake,6.6,1.7,0.062,25,reviewed,us,us
2021-11-18 14:08:04.800Z,-5.3122,153.7074,34,6.2,mww,,17,1.899,1.12,us,us7000fv37,2022-01-22 20:52:02.040Z,"192 km SE of Kokopo, Papua New Guinea",ear hquake,7.1,1.8,0.093,11,reviewed,us,us
2021-11-15 04:23:30.468Z,-37.5124,51.2613,10,6,mww,,19,8.922,0.88,us,us7000fu61,2022-01-22 20:51:53.040Z,"Sou h Indian Ocean",ear hquake,8,1.2,0.05,39,reviewed,us,us
2021-11-14 12:08:38.812Z,27.7266,56.0716,10,6.4,mwb,,52,2.772,0.9,us,us7000fu12,2022-07-01 23:37:15.394Z,"63 km NNW of Bandar Abbas, Iran",ear hquake,7.4,1.8,0.029,118,reviewed,us,us
2021-11-14 12:07:03.595Z,27.7158,56.0743,9,6,mwb,,32,2.761,0.75,us,us7000fu0x,2022-01-22 20:51:51.040Z,"62 km NNW of Bandar Abbas, Iran",ear hquake,7.3,1.8,0.031,98,reviewed,us,us
